Customer_ID,Customer_Name,Age,City,Total_Purchase,Number_of_Orders,Last_Purchase_Date,Product_Category,Payment_Method
CUST1304,Reyansh Reddy,35,Hyderabad,3469.68,2,17/01/2026,Home appliance,debit card
CUST1305,Arjun Iyer,43,Pune,2370.35,6,02/22/2025,Beauty,UPI
CUST1306,Saanvi Nair,64,Ahmedabad,3946.52,6,2025-12-22,Home Appliances,Net Banking
CUST1307,Saanvi Khan,,MUMBAI ,12992.79,five,2025-02-20,electronics,debit card
CUST1308,Anika Pawar,39,Hyderabad,7101.84,five,18/01/2026,Sports,upi
CUST1309,Krishna Nair,59,Delhi,5019.75,2,"Apr 25, 2025",electronics,Net Banking
CUST1310,Kiara More,,Jaipur,8817.97,2,10/15/2025,Eletronics,UPI
CUST1311,Vivaan Singh,40, pune,6347.79,11,05/18/2025,sports,cash
CUST1312,Myra Yadav,28,Hyderabad,5800.06,five,14/01/2026,fashion,net banking
CUST1313,Atharv Shaikh,20,Nagpur,7146.38,6,2025-06-10,Home appliance,debit card
CUST1314,Atharv Sharma,unknown,Jaipur,14433.71,10,25/09/2025,Fashion,cash
CUST1315,Arjun Iyer,57,Ahmedabad,53693.75,7,2025-05-26,home appliances,credit card
CUST1316,Aarav Kulkarni,45,Nagpur,10028.22,6,2025-02-12,Groceries,Net Banking
CUST1317,Diya Sharma, 32 ,Nagpur,,12,05/24/2025,Sports,Debit Card
CUST1318,Aditya Mehta,42,Bangalore,8668.37,five,02/24/2026,fashion,Credit Card
CUST1319,Sara Kulkarni,66,MUMBAI ,10992.77,,"Jan 15, 2026",electronics,Debit Card
CUST1320,Ishaan Yadav,20,Pune,1630.18,14,2025-12-10,Beauty,cash
CUST1321,Atharv Pawar,34,Jaipur,13028.97,14,30-11-2025,home appliances,Cash
CUST1322,Vivaan Naik,68,Chennai,7170.81,6,2025-12-04,groceries,credit card
CUST1323,Anaya Verma,45,,13227.17,10,12-04-2025,Sports,Net Banking
CUST1324,Aarav Jadhav,18,Chennai,5013.22,13,22/04/2025,Electronics,UPI
CUST1325,Ira Sharma,24,Nagpur,11127.09,11,22-07-2025,Fashion,Net Banking
CUST1326,Vihaan Verma,46,Ahmedabad,178372.57,8,"Jan 05, 2026",Home Appliances,debit card
CUST1327,Myra Mehta,68,Bangalore,10892.89,11,03/02/2026,home appliances,credit card
CUST1328,Sai Gupta,unknown,Delhi,24267.43,9,2025-05-01,home appliances,Credit Card
CUST1329,Vihaan Bose,66,Hyderabad,5635.22,3,07-09-2025,Home appliance,Debit Card
CUST1330,Sai Yadav,21,Nagpur,,11,07/19/2025,Eletronics,upi
CUST1331,Vivaan Singh,45,Mumbai,2371.68,10,11/04/2025,electronics,Debit Card
CUST1332,Aadhya Das,61,Mumbai,15068.23,1,10-03-2025,Home appliance,upi
CUST1333,Aarav Das,,Kolkata,3642.5,8,2025-05-23,Eletronics,debit card
CUST1334,Meera Bose,19, pune,8068.75,2,26/03/2025,Beauty,upi
CUST1335,Vivaan Mehta, 32 ,Hyderabad,13966.89,14,27-10-2025,Home Appliances,Cash
CUST1336,Reyansh More,63,Kolkata,18946.92,4,2025-03-22,groceries,Cash
CUST1337,Krishna Bose,37,Nagpur,5283.41,3,2025-05-20,Fashion,UPI
CUST1338,Aadhya Shaikh,67,Hyderabad,5001.1, 7 ,2025-08-14,Eletronics,credit card
CUST1339,Ira Shaikh,25,Kolkata,9567.18,15,2025-07-06,Electronics,net banking
CUST1340,Ishaan Nair,unknown,Jaipur,169937.71,3,10/02/2025,beauty,UPI
CUST1341,Aarav Patel,67,Bangalore,6721.81,13,2026-03-07,Home appliance,credit card
CUST1342,Sara Mehta,46,Hyderabad,3468.02,3,"Nov 13, 2025",electronics,upi
CUST1343,Vihaan Verma,45,Delhi,11254.31,11,28/10/2025,electronics,debit card
CUST1344,Anaya Sharma,35, pune,8680.17,9,2025-02-19,fashion,debit card
CUST1345,Ira Das,24,Mumbai,5321.93,4,02/08/2025,Sports,credit card
CUST1346,Aditya Mehta,60,Chennai,15070.08,10,05/14/2025,groceries,credit card
CUST1347,Arjun Bose,55,Pune,5257.66,10,11/24/2025,Home Appliances,upi
CUST1348,Aarav Iyer,33,Kolkata,7496.02,11,"Jan 03, 2026",Eletronics,Net Banking
CUST1349,Aditya Verma,45years,Pune,7511.61,14,2025-03-17,electronics,Debit Card
CUST1350,Arjun More,29,Jaipur,9850.51,2,2026-02-02,Sports,upi
CUST1351,Aditya Singh,37,MUMBAI ,6222.76,8,2026-02-04,beauty,debit card
CUST1352,Kiara Pawar,28,Bangalore,4283.23,1,2026-03-19,Fashion,Net Banking
CUST1353,Atharv Kulkarni,54,Jaipur,9989.47,14,2025-12-10,Sports,cash
CUST1354,Meera Shaikh,40,Chennai,13240.74,8,27/06/2025,fashion,Credit Card
CUST1355,Vivaan Mehta,65,,3535.61,five,2025-08-26,electronics,Debit Card
CUST1356,Diya Shaikh,35,Ahmedabad,8845.98,9,2026-03-14,Home Appliances,net banking
CUST1357,Vivaan Verma,56,Nagpur,5796.16,9,07/05/2025,Home appliance,debit card
CUST1358,Vihaan Reddy,45years, pune,5619.54,8,"Aug 22, 2025",sports,Credit Card
CUST1359,Anaya Naik,20,Jaipur,7999.81,14,03-03-2025,Home Appliances,Net Banking
CUST1360,Aarav Iyer,29,Jaipur,5963.83,9,"Aug 31, 2025",sports,Cash
CUST1361,Atharv Patel,56,Nagpur,12428.71,4,2025-02-26,Groceries,Cash
CUST1362,Saanvi Gupta,41, pune,14142.45,10,06-07-2025,Fashion,debit card
CUST1363,Aarav Gupta,66,Ahmedabad,12548.89,2,28-12-2025,Eletronics,Credit Card
CUST1364,Meera Khan,60,Delhi,8922.06,9,04/02/2025,Eletronics,debit card
CUST1365,Ira Yadav,40,Bangalore,4266.79,9,"Jan 19, 2026",beauty,Credit Card
CUST1366,Saanvi Jadhav,29,Nagpur,9289.73,1,"Aug 23, 2025",Sports,credit card
CUST1367,Sai Jadhav,unknown,Hyderabad,6943.82,1,2026-01-28,Sports,Credit Card
CUST1368,Saanvi Verma,56,Kolkata,12149.86,7,31/07/2025,Electronics,upi
CUST1369,Aditya Iyer,unknown,Bangalore,15815.49,3,2025-04-11,sports,Cash
CUST1370,Krishna Jadhav,45,Bangalore,5068.22,five,2025-02-14,Beauty,debit card
CUST1371,Reyansh Das,33,Bangalore,,6,06/23/2025,Sports,credit card
CUST1372,Aarav Shaikh,57, pune,1835.41,15,17/12/2025,Electronics,upi
CUST1373,Meera Shaikh,43,Jaipur,12021.92,6,"Oct 25, 2025",fashion,Credit Card
CUST1374,Meera Khan,38,Jaipur,4450.45,6,2025-07-25,Groceries,upi
CUST1375,Anaya Verma,32,Mumbai,7032.53,4,03/11/2025,Eletronics,cash
CUST1376,Myra Singh,39,Ahmedabad,3698.11,8,30/01/2026,beauty,Credit Card
CUST1377,Kiara Khan,62,Hyderabad,7219.76,8,"Mar 02, 2026",fashion,Cash
CUST1378,Anika Kulkarni,61,Mumbai,4116.8,6,2025-12-28,electronics,Debit Card
CUST1379,Aditya Pawar,48,Delhi,6680.74,9,"Oct 01, 2025",beauty,credit card
CUST1380,Myra Kulkarni,32,Chennai,5115.94,1,2025-11-11,Home Appliances,net banking
CUST1381,Ishaan More,34, pune,3077.92,13,2025-07-30,fashion,cash
CUST1382,Ira Patel,23,Pune,7563.67,10,09/15/2025,Electronics,Credit Card
CUST1383,Aarav Verma,45years,Kolkata,5488.33,11,2025-02-06,Home appliance,debit card
CUST1384,Anika Reddy,36,Ahmedabad,7205.15,13,,Groceries,upi
CUST1385,Aarav Das,52,Hyderabad,11446.71,11,2025-02-25,Home Appliances,Cash
CUST1386,Kiara Gupta,62,Chennai,12101.91,15,12-09-2025,groceries,credit card
CUST1387,Vihaan Sharma,, pune,7407.27,2,24-03-2025,beauty,Credit Card
CUST1388,Ishaan Sharma,51,Mumbai,9287.13,14,"Dec 29, 2025",Electronics,Net Banking
CUST1389,Atharv Mehta,49,Delhi,2266.16,15,13/11/2025,Home appliance,Credit Card
CUST1390,Saanvi Gupta, 32 ,Hyderabad,7929.24,6,20-09-2025,groceries,UPI
CUST1391,Sara Sharma,65,Chennai,6004.58,10,08-10-2025,electronics,cash
CUST1392,Meera Nair,69,Hyderabad,2926.1,9,22-05-2025,sports,credit card
CUST1393,Saanvi Das,58,Mumbai,4798.17,7,"Mar 15, 2025",Sports,upi
CUST1394,Aditya Naik,29, pune,,3,"Apr 20, 2025",Groceries,Cash
CUST1395,Kiara Pawar,61,Delhi,64389.88,11,"Jan 19, 2026",fashion,UPI
CUST1396,Diya Iyer,64,Delhi,12763.44,15,2025-03-21,Groceries,Cash
CUST1397,Meera Iyer, 32 ,Mumbai,1849.38,10,10/03/2025,Fashion,Credit Card
CUST1398,Sai Patel,54,Chennai,4712.78,5,"Mar 05, 2026",Electronics,debit card
CUST1399,Kiara Shaikh,46,Delhi,3367.19,13,2026-02-26,Groceries,upi
CUST1400,Krishna Joshi,46,Bangalore,2216.07,6,05/08/2025,Sports,cash
CUST1401,Sara Singh,37,Jaipur,3479.99, 7 ,,Beauty,Cash
CUST1402,Vivaan Verma,59,Mumbai,5524.25,5,,Beauty,cash
CUST1403,Aditya More,49,Hyderabad,2078.74,5,03/01/2026,Eletronics,net banking
CUST1404,Krishna Joshi,38,Pune,4248.51,12,2026-02-13,Fashion,Cash
CUST1405,Atharv Bose,59,Kolkata,4415.79,3,06/22/2025,Beauty,Debit Card
CUST1406,Vivaan Nair,19,Pune,6666.03,13,2025-06-07,Beauty,Net Banking
CUST1407,Ishaan Joshi,30,Ahmedabad,9587.65,11,2025-10-21,Sports,net banking
CUST1408,Reyansh Singh,unknown,Bangalore,50241.12,4,25-01-2026,Electronics,credit card
CUST1409,Atharv Mehta,53,Bangalore,7384.39,13,2025-02-20,Fashion,Debit Card
CUST1410,Anika Das,31,Mumbai,6869.48,6,03/10/2026,beauty,debit card
CUST1411,Kiara More,45years,Kolkata,10092.46,13,"Sep 26, 2025",sports,Credit Card
CUST1412,Ishaan Patel,38,Kolkata,5030.14,13,19-05-2025,electronics,net banking
CUST1413,Vivaan Reddy,49, pune,6316.72,11,2026-02-17,Beauty,UPI
CUST1414,Reyansh Shaikh,48,Kolkata,581.89,five,"Jun 14, 2025",Groceries,Net Banking
CUST1415,Kiara More,46,Kolkata,12794.46,4,2025-12-26,Fashion,UPI
CUST1416,Diya Iyer,45years,Hyderabad,2498.73,3,02-02-2026,Home appliance,cash
CUST1417,Sai Jadhav,18,Ahmedabad,3369.42,11,01/09/2025,Eletronics,Credit Card
CUST1418,Meera Singh,26,Hyderabad,11347.33,13,05-01-2026,electronics,Debit Card
CUST1419,Krishna Patel,64,Jaipur,5631.29,11,2025-11-15,fashion,debit card
CUST1420,Vivaan Nair,36,,5806.38,10,06/11/2025,Groceries,debit card
CUST1421,Aarav Patel,36,Delhi,10277.08,,07/12/2025,Electronics,credit card
CUST1422,Saanvi Kulkarni,21,Ahmedabad,2577.26,14,2025-09-05,Home appliance,debit card
CUST1423,Saanvi Verma,42,Bangalore,6936.66,five,29/08/2025,groceries,Credit Card
CUST1424,Sara More,67,MUMBAI ,7880.57,4,02/25/2026,Groceries,upi
CUST1425,Saanvi Iyer,34,Mumbai,7719.86,6,16/05/2025,Eletronics,Credit Card
CUST1426,Ira Mehta,59,Mumbai,6495.82,13,28-05-2025,Eletronics,debit card
CUST1427,Vivaan Bose,61,Mumbai,4106.48,9,24-03-2026,Beauty,Cash
CUST1428,Anaya Shaikh,36,Chennai,9216.84,12,03/16/2026,electronics,Debit Card
CUST1429,Vivaan Khan,48,Pune,11672.73,14,2026-01-01,Eletronics,upi
CUST1430,Aditya Nair,24,Bangalore,7754.58,12,05-01-2026,Groceries,upi
CUST1431,Myra Verma,35, pune,,,04/05/2025,Home appliance,Cash
CUST1432,Ira Patel,50,Bangalore,312879.65,3,03-09-2025,Fashion,UPI
CUST1433,Myra Gupta,unknown,Jaipur,5729.22,8,"Oct 11, 2025",Eletronics,net banking
CUST1434,Atharv Gupta,59,Kolkata,2928.44,12,10/04/2025,groceries,debit card
CUST1435,Anika Bose,26,Jaipur,8474.01,10,2025-02-12,Eletronics,net banking
CUST1436,Ishaan Das,20,Delhi,8738.82,five,24-01-2026,Electronics,debit card
CUST1437,Sara Singh,37,Pune,6767.81,five,2025-05-09,beauty,debit card
CUST1438,Aditya Mehta,55, pune,5227.23,14,2025-03-28,Fashion,UPI
CUST1439,Ira Singh,45years,Nagpur,9692.22,five,"Mar 14, 2026",sports,Cash
CUST1440,Anaya Kulkarni,60,Pune,11243.58,11,15-11-2025,Home Appliances,net banking
CUST1441,Sai Reddy,37,Pune,6781.98,5,12/04/2025,fashion,Cash
CUST1442,Vihaan Iyer,35,Kolkata,8440.42,2,"Sep 10, 2025",Eletronics,net banking
CUST1443,Aadhya Gupta,56,Jaipur,5033.63,7,30-06-2025,beauty,Net Banking
CUST1444,Anika Singh,45,Kolkata,8873.26,five,2025-12-23,electronics,upi
CUST1445,Reyansh Gupta,52,Ahmedabad,11354.36,13,08/08/2025,Sports,Debit Card
CUST1446,Sai Nair,, pune,4790.98,five,11/06/2025,home appliances,UPI
CUST1447,Ira Singh,50,Delhi,3324.42,15,13-10-2025,Beauty,credit card
CUST1448,Sara Nair,65,Delhi,8954.11,13,2025-11-04,Home appliance,Cash
CUST1449,Reyansh Sharma,45,Chennai,192720.19,13,01/16/2026,Sports,upi
CUST1450,Anaya Patel,57,Kolkata,3984.71,9,11/26/2025,electronics,debit card
CUST1451,Sara Das,42,Kolkata,12581.54,9,2025-02-22,beauty,debit card
CUST1452,Aadhya Naik,33,Delhi,8569.94,11,03/22/2026,Beauty,debit card
CUST1453,Meera More,69,Pune,2080.76,8,15-11-2025,Home appliance,credit card
CUST1454,Sara Nair,34,Mumbai,6236.85,13,13/12/2025,Electronics,Net Banking
CUST1455,Sai Khan,48,Ahmedabad,10678.79,11,"Jun 07, 2025",Home appliance,Cash
CUST1456,Atharv Singh,30,Delhi,9722.56,8,"Apr 25, 2025",Groceries,debit card
CUST1457,Meera Iyer,31,Jaipur,9695.88,7,,home appliances,cash
CUST1458,Vihaan Iyer,56,Nagpur,3731.92,6,2025-03-15,sports,upi
CUST1459,Sara More,33,Jaipur,5390.12,14,04/08/2025,Home appliance,Credit Card
CUST1460,Aadhya Jadhav,47,Pune,3742.11,10,"Oct 10, 2025",Eletronics,Debit Card
CUST1461,Krishna Joshi,44,Bangalore,6480.07,14,29/04/2025,electronics,net banking
CUST1462,Kiara Patel,28,Mumbai,10633.45,5,07/04/2025,beauty,cash
CUST1463,Reyansh Nair,,Bangalore,4698.58,13,05/24/2025,Electronics,Net Banking
CUST1464,Aadhya Kulkarni,,Mumbai,6855.52,9,06/07/2025,Beauty,Credit Card
CUST1465,Reyansh Jadhav,67,Kolkata,6095.58,3,23/12/2025,Sports,UPI
CUST1466,Arjun Nair,65,Hyderabad,7925.72,15,05/03/2026,Eletronics,upi
CUST1467,Meera Mehta,53,Ahmedabad,8926.2,8,,Fashion,upi
CUST1468,Arjun Singh,69,,2784.82,13,09/21/2025,Fashion,UPI
CUST1469,Diya Yadav,55,Hyderabad,3024.24,14,06-01-2026,Home Appliances,Credit Card
CUST1470,Aadhya Yadav,39,Jaipur,3729.26,5,04/16/2025,home appliances,Cash
CUST1471,Vivaan Das,,Delhi,15113.83,9,2025-09-28,groceries,debit card
CUST1472,Reyansh Naik,unknown,Jaipur,4430.44,1,2026-03-31,groceries,net banking
CUST1473,Saanvi Yadav,21,Pune,8564.69,7,2026-01-21,Groceries,Cash
CUST1474,Myra Mehta,51,Delhi,6239.73,7,12/01/2026,Groceries,net banking
CUST1475,Myra Shaikh,68,Chennai,5156.2,7,"Sep 20, 2025",sports,UPI
CUST1476,Ishaan Verma,,Mumbai,3776.67,3,12/03/2026,groceries,debit card
CUST1477,Anaya Das,45years,MUMBAI ,12189.44,6,20-05-2025,home appliances,UPI
CUST1478,Sara Reddy,47,,8944.77,2,02-07-2025,Sports,cash
CUST1479,Meera Bose,40,Nagpur,9734.35,12,2025-12-08,Beauty,upi
CUST1480,Meera Gupta,,Mumbai,6286.81,6,2025-04-30,fashion,net banking
CUST1481,Aarav Sharma, 32 , pune,3075.8,7,21-10-2025,home appliances,Debit Card
CUST1482,Sai Nair,21,Hyderabad,14031.51,6,26/04/2025,Eletronics,credit card
CUST1483,Krishna Joshi,64,Pune,9553.22,10,"May 01, 2025",Fashion,Net Banking
CUST1484,Aadhya Nair,43,Ahmedabad,6716.93,14,02/25/2026,home appliances,cash
CUST1485,Anaya Singh,40,Chennai,15450.57,15,06/03/2025,Eletronics,Credit Card
CUST1486,Anaya Naik,31, pune,11357.56,1,09/22/2025,Eletronics,Cash
CUST1487,Sai Pawar,68,Kolkata,8148.22,1,26/09/2025,Sports,Debit Card
CUST1488,Krishna Singh,19,Chennai,3025.56,11,21-12-2025,Electronics,net banking
CUST1489,Aarav Mehta,55,Kolkata,5374.67,9,2025-03-20,sports,credit card
CUST1490,Myra Pawar,41, pune,9157.9,,2026-02-18,beauty,Net Banking
CUST1491,Sara Mehta,54,Delhi,,11,03/21/2025,groceries,debit card
CUST1492,Saanvi More,61,Delhi,2601.33,10,28/04/2025,Eletronics,UPI
CUST1493,Meera Jadhav,20, pune,5946.32,15,"Feb 11, 2026",electronics,Net Banking
CUST1494,Aditya Nair,45years,Nagpur,2365.98,1,2025-07-09,Electronics,Debit Card
CUST1495,Aditya Gupta,33,Nagpur,10916.66,9,2025-10-29,Groceries,Cash
CUST1496,Vihaan Bose,24,Pune,4097.13,12,,Groceries,Credit Card
CUST1497,Vihaan Verma,50,Delhi,5755.93,4,,Beauty,debit card
CUST1498,Ishaan Jadhav,32,Hyderabad,8144.95,8,22-12-2025,home appliances,UPI
CUST1499,Anaya Mehta,36,Ahmedabad,4648.51,12,07/29/2025,electronics,upi
CUST1500,Aadhya Pawar,68,Kolkata,2949.24,5,21/09/2025,Eletronics,UPI
CUST1501,Reyansh Nair,22,Chennai,8027.46,5,03/20/2025,Sports,upi
CUST1502,Diya Khan,unknown,Nagpur,3518.47,2,2025-11-30,home appliances,Cash
CUST1503,Meera Singh,20,Chennai,3968.09,10,,Home Appliances,debit card
CUST1504,Atharv Mehta,22,Mumbai,,12,2026-03-24,sports,net banking
CUST1505,Arjun Shaikh,53,Nagpur,8822.13,14,2025-08-02,home appliances,Credit Card
CUST1506,Myra Jadhav,38,Pune,5788.95,13,"Feb 16, 2026",home appliances,UPI
CUST1507,Krishna Nair,23,Nagpur,10037.55,8,2026-02-03,Sports,upi
CUST1508,Saanvi Singh,41,Nagpur,5680.86,9,,groceries,Debit Card
CUST1509,Anika Shaikh,42,Pune,13921.32,7,2025-08-31,Eletronics,cash
CUST1510,Reyansh Patel,64,Pune,17260.1,,2025-05-27,Electronics,cash
CUST1511,Diya Singh,45years,Jaipur,2808.6,9,22/02/2025,Sports,Credit Card
CUST1512,Diya Kulkarni,47,Nagpur,3804.73,9,02/15/2025,Eletronics,Debit Card
CUST1513,Krishna Yadav,30,Delhi,3366.08,2,10/27/2025,groceries,cash
CUST1514,Myra Mehta,54,Pune,8316.94,12,"Jul 04, 2025",Eletronics,Debit Card
CUST1515,Sara Nair,22,Ahmedabad,7294.61,,20-02-2026,fashion,debit card
CUST1516,Arjun Joshi,52,Delhi,6053.24,13,2025-08-07,Electronics,Credit Card
CUST1517,Kiara Verma,,Delhi,13905.38,8,27-05-2025,Electronics,Net Banking
CUST1518,Aarav Bose,61,Jaipur,10028.21,14,"Dec 19, 2025",Eletronics,debit card
CUST1519,Sai More,65,Mumbai,6878.89,9,,fashion,debit card
CUST1520,Myra Naik,60,Nagpur,6058.67,2,,Groceries,cash
CUST1521,Anika Nair,29,Kolkata,4672.0,14,18/08/2025,groceries,Cash
CUST1522,Meera Mehta,21,Mumbai,4189.81,1,2025-08-26,fashion,Debit Card
CUST1523,Aditya Yadav,,Kolkata,48402.38,4,05/12/2025,Home appliance,debit card
CUST1524,Anika Reddy, 32 ,Mumbai,6733.6,,17-03-2025,home appliances,Cash
CUST1525,Myra Shaikh,64,Hyderabad,12914.58,3,"Apr 24, 2025",Beauty,Credit Card
CUST1526,Aditya Sharma,67,Pune,1552.18,5,,groceries,upi
CUST1527,Diya Jadhav,54,Chennai,12273.31,14,10/04/2025,beauty,credit card
CUST1528,Sai Nair,36,Delhi,5067.88,10,"Aug 13, 2025",Home Appliances,debit card
CUST1529,Anaya Yadav,27,Bangalore,3798.37,1,06/01/2026,groceries,Cash
CUST1530,Sara Mehta,66,Nagpur,,4,11/11/2025,electronics,debit card
CUST1531,Vivaan Pawar,50,Nagpur,3470.39,,08/25/2025,Groceries,Net Banking
CUST1532,Anika Patel, 32 ,Chennai,2232.98,five,13-03-2026,Eletronics,net banking
CUST1533,Myra Iyer,18,Jaipur,5401.24,13,2026-02-05,sports,debit card
CUST1534,Atharv Mehta,61,Bangalore,87746.13,8,09/22/2025,Electronics,Debit Card
CUST1535,Anika Bose,37,Pune,2041.84, 7 ,"Mar 24, 2025",Sports,Credit Card
CUST1536,Sara Reddy,24,Hyderabad,6580.85,14,03/02/2026,groceries,net banking
CUST1537,Vivaan Nair,35,Nagpur,11552.35,12,02/13/2025,groceries,net banking
CUST1538,Meera Jadhav,52,Bangalore,4768.43,11,12/19/2025,Home Appliances,credit card
CUST1539,Ishaan Shaikh,,Pune,9312.97,2,"May 26, 2025",Electronics,net banking
CUST1540,Aadhya Naik,51,Mumbai,1471.41,3,27-02-2025,Home appliance,Cash
CUST1541,Aadhya Pawar,21,Bangalore,3953.19,15,2025-02-21,fashion,UPI
CUST1542,Aarav Gupta,21,Mumbai,6875.32,2,,Fashion,net banking
CUST1543,Myra More,21,Pune,7193.82,2,15/02/2026,Groceries,UPI
CUST1544,Aditya Kulkarni,,Pune,6132.24,3,29-12-2025,Beauty,Net Banking
CUST1545,Myra Iyer,24,Jaipur,11685.93,3,2025-03-04,sports,debit card
CUST1546,Myra Joshi,36,Jaipur,5856.43,3,14-12-2025,groceries,Debit Card
CUST1547,Vivaan Reddy,,Jaipur,10782.12,3,2025-07-17,Electronics,net banking
CUST1548,Diya Iyer,69,Mumbai,6047.44,12,"Jan 07, 2026",home appliances,net banking
CUST1549,Anika Singh,30,Ahmedabad,11079.23,8,2025-11-24,Sports,UPI
CUST1550,Diya Iyer,20,Chennai,4196.54,15,09-05-2025,Groceries,Credit Card
CUST1551,Vivaan Singh,23,Chennai,8678.24,7,"Feb 15, 2026",groceries,UPI
CUST1552,Vihaan Pawar,40,Nagpur,8855.63,5,16-06-2025,groceries,debit card
CUST1553,Sara Khan,64,Jaipur,9233.12,10,29/11/2025,beauty,Cash
CUST1554,Ishaan Bose,35,Mumbai,5451.81,5,2025-10-02,Groceries,Net Banking
CUST1555,Aadhya Naik,37,Pune,20458.96,,26-09-2025,home appliances,Cash
CUST1556,Arjun Joshi,40,MUMBAI ,8326.88,10,15-07-2025,Home appliance,credit card
CUST1557,Vivaan Pawar, 32 ,Pune,9596.11,11,11/29/2025,home appliances,Credit Card
CUST1558,Anika Pawar,52,Delhi,8523.94,15,2025-09-03,sports,Net Banking
CUST1559,Aditya Khan,27,Hyderabad,9655.11,1,,Sports,Credit Card
CUST1560,Vivaan Mehta,22,Ahmedabad,6408.4,8,07/04/2025,beauty,net banking
CUST1561,Arjun Yadav,18,Mumbai,6584.08,14,"Oct 09, 2025",Home Appliances,credit card
CUST1562,Sara Shaikh,25,Kolkata,7962.35,15,2025-07-27,Sports,Cash
CUST1563,Anika Bose,63,Bangalore,4012.08,4,2026-02-23,beauty,debit card
CUST1564,Meera Yadav,40,Mumbai,6950.31,5,18-01-2026,Home Appliances,Cash
CUST1565,Reyansh Bose,44,Pune,9524.35,7,2025-04-05,electronics,Cash
CUST1566,Anika Kulkarni,63,Nagpur,12689.46,9,01/24/2026,Home Appliances,UPI
CUST1567,Meera Shaikh,23,Pune,11005.08,4,04-09-2025,Sports,cash
CUST1568,Meera More, 32 ,Delhi,8698.32,12,2025-05-03,home appliances,net banking
CUST1569,Sara Patel,27,Chennai,3189.61,15,23-01-2026,beauty,upi
CUST1570,Aarav Sharma,52,Pune,9212.83,7,2025-07-16,groceries,credit card
CUST1571,Aditya Pawar,unknown,Mumbai,9277.39,4,03-05-2025,beauty,upi
CUST1572,Meera Verma,52,Mumbai,7558.5,1,2025-05-29,Home appliance,Credit Card
CUST1573,Kiara Bose,60,Jaipur,4070.92,2,2026-03-11,Fashion,upi
CUST1574,Saanvi Das,61,Delhi,6925.87,15,2026-02-11,Fashion,cash
CUST1575,Aarav Shaikh,69,Chennai,3569.85,9,15/08/2025,sports,credit card
CUST1576,Saanvi Pawar,21,Hyderabad,9413.09,10,2025-10-12,home appliances,credit card
CUST1577,Reyansh Kulkarni,62,Kolkata,98824.14,15,2025-10-13,home appliances,UPI
CUST1578,Aditya Joshi,46,Chennai,6350.55,3,2026-01-29,sports,debit card
CUST1579,Vihaan Gupta,55, pune,4822.06,12,03/24/2026,groceries,net banking
CUST1580,Atharv More,61,,5001.77,13,2025-09-28,Sports,Net Banking
CUST1581,Krishna Iyer,26,,5998.26,12,2025-03-04,Electronics,net banking
CUST1582,Sai Jadhav,58,Nagpur,4512.81,10,12-10-2025,home appliances,debit card
CUST1583,Atharv Iyer,51,Pune,9600.37,10,17-02-2025,Home Appliances,Cash
CUST1584,Anaya Joshi,60,Jaipur,8857.0,4,02/14/2026,Eletronics,cash
CUST1585,Aditya Yadav,47,Nagpur,10045.46,9,24/06/2025,home appliances,net banking
CUST1586,Meera Reddy,28,Mumbai,46623.36,1,2025-12-25,electronics,net banking
CUST1587,Ira Naik,40,Mumbai,17949.53,1,10/03/2026,Fashion,net banking
CUST1588,Reyansh Mehta,45,Hyderabad,2763.51,10,08/03/2025,groceries,cash
CUST1589,Sai Singh,, pune,6398.05,12,2025-07-28,Beauty,UPI
CUST1590,Arjun Naik,23,Chennai,9517.19,8,11-11-2025,home appliances,Debit Card
CUST1591,Arjun Iyer,27,Delhi,6522.49,five,06/14/2025,Home appliance,Net Banking
CUST1592,Saanvi Pawar,45years,Ahmedabad,9113.29, 7 ,01/12/2025,sports,Credit Card
CUST1593,Aditya Sharma,45years,Pune,2422.82,5,08-03-2026,Electronics,debit card
CUST1594,Meera Joshi,45years,Nagpur,8068.46,10,23-10-2025,Electronics,Cash
CUST1595,Vihaan Kulkarni,19,,10760.76,10,2025-06-24,Home Appliances,cash
CUST1596,Atharv Kulkarni,20,Jaipur,3808.03,7,2025-04-10,Beauty,Net Banking
CUST1597,Vihaan Naik,unknown,Pune,7786.07,8,"Aug 29, 2025",Fashion,upi
CUST1598,Ira Iyer, 32 ,Delhi,11086.29,12,2025-04-23,Eletronics,Cash
CUST1599,Vihaan Sharma,57, pune,10715.59,15,04/11/2025,electronics,credit card
CUST1600,Meera Reddy,19,Delhi,8551.22,,03/01/2025,Electronics,cash
CUST1601,Arjun More,68,Nagpur,2531.35,4,18/12/2025,fashion,Credit Card
CUST1602,Myra More,25,Ahmedabad,8768.92,10,2025-07-19,groceries,upi
CUST1603,Ishaan Sharma,41,Hyderabad,8223.56,5,14/10/2025,fashion,upi
CUST1604,Anika Nair,35,Jaipur,6987.04,10,"Nov 01, 2025",Fashion,cash
CUST1605,Sai More,32,Jaipur,6679.1,3,14/01/2026,Sports,Debit Card
CUST1606,Aadhya Gupta,63,Kolkata,9482.33,3,12/02/2025,sports,cash
CUST1607,Anika Patel,37,,5500.38,1,"Jul 03, 2025",Electronics,net banking
CUST1608,Sara Patel,33,Bangalore,7443.25,1,18-11-2025,electronics,credit card
CUST1609,Vivaan Iyer,37,Pune,3322.78,5,08/18/2025,Home Appliances,debit card
