Customer_ID,Customer_Name,Age,City,Total_Purchase,Number_of_Orders,Last_Purchase_Date,Product_Category,Payment_Method,Avg_Order_Value,Age_Group,Recency_Days,Customer_Segment
CUST1218,Reyansh Khan,43,Delhi,9173.88,4,2025-06-02,Electronics,Debit Card,2293.47,Adult,321.0,At Risk
CUST1219,Krishna Das,38,Bangalore,8534.49,8,2025-12-07,Fashion,Net Banking,1066.81,Adult,133.0,At Risk
CUST1220,Anaya Joshi,44,Mumbai,7238.52,8,,Electronics,Cash,904.82,Adult,999.0,At Risk
CUST1221,Meera Patel,31,Pune,5298.31,8,2025-06-30,Fashion,Net Banking,662.29,Adult,293.0,At Risk
CUST1222,Reyansh Verma,45,Kolkata,6370.43,8,2025-02-27,Electronics,Credit Card,796.3,Adult,416.0,At Risk
CUST1223,Sara Gupta,53,Delhi,6533.29,11,2026-02-19,Groceries,Cash,593.94,Senior,59.0,Regular
CUST1224,Krishna Mehta,43,Jaipur,5609.2,15,2026-01-29,Electronics,Debit Card,373.95,Adult,80.0,Regular
CUST1225,Vihaan Verma,47,Delhi,7894.52,12,2025-09-12,Groceries,Net Banking,657.88,Senior,219.0,At Risk
CUST1226,Reyansh Pawar,43,Pune,177247.42,8,2025-10-09,Fashion,Debit Card,22155.93,Adult,192.0,At Risk
CUST1227,Meera More,58,Mumbai,12869.25,4,2026-01-24,Electronics,Debit Card,3217.31,Senior,85.0,Regular
CUST1228,Atharv Jadhav,19,Chennai,5707.66,6,2025-02-24,Home Appliances,Credit Card,951.28,Young,419.0,At Risk
CUST1229,Meera Khan,23,Mumbai,5869.77,8,2025-09-24,Sports,Credit Card,733.72,Young,207.0,At Risk
CUST1230,Meera Reddy,63,Jaipur,1730.42,5,2025-05-18,Beauty,Net Banking,346.08,Senior,336.0,At Risk
CUST1231,Aarav Jadhav,58,Pune,3992.43,13,2025-11-05,Home Appliances,Debit Card,307.11,Senior,165.0,At Risk
CUST1232,Anaya Shaikh,63,Hyderabad,7569.99,13,2025-08-04,Electronics,Upi,582.31,Senior,258.0,At Risk
CUST1233,Krishna Nair,32,Jaipur,7112.02,15,2025-05-11,Home Appliances,Debit Card,474.13,Adult,343.0,At Risk
CUST1234,Atharv Mehta,57,Pune,4699.72,15,2025-09-11,Fashion,Credit Card,313.31,Senior,220.0,At Risk
CUST1235,Krishna Singh,28,Chennai,5615.15,3,2025-06-09,Sports,Net Banking,1871.72,Adult,314.0,At Risk
CUST1236,Vihaan Pawar,58,Bangalore,5565.51,5,2025-11-25,Electronics,Upi,1113.1,Senior,145.0,At Risk
CUST1237,Meera Pawar,40,Pune,10910.96,6,2025-09-25,Sports,Upi,1818.49,Adult,206.0,At Risk
CUST1238,Sara Joshi,49,Jaipur,5510.16,10,2025-12-04,Beauty,Net Banking,551.02,Senior,136.0,At Risk
CUST1239,Reyansh Kulkarni,50,Chennai,8270.82,3,2025-02-23,Fashion,Debit Card,2756.94,Senior,420.0,At Risk
CUST1240,Arjun Kulkarni,60,Nagpur,3649.2,8,2025-06-12,Groceries,Upi,456.15,Senior,311.0,At Risk
CUST1241,Kiara Das,55,Ahmedabad,6442.82,4,2025-04-03,Electronics,Cash,1610.7,Senior,381.0,At Risk
CUST1242,Meera Mehta,59,Bangalore,3384.16,10,2025-10-13,Beauty,Upi,338.42,Senior,188.0,At Risk
CUST1243,Sai Reddy,43,Kolkata,2588.44,1,2025-04-01,Beauty,Credit Card,2588.44,Adult,383.0,At Risk
CUST1244,Krishna Joshi,40,Bangalore,2688.3,14,,Electronics,Credit Card,192.02,Adult,999.0,At Risk
CUST1245,Aarav Naik,56,Mumbai,7782.45,2,2025-07-26,Home Appliances,Debit Card,3891.22,Senior,267.0,At Risk
CUST1246,Ishaan Verma,36,Hyderabad,5441.64,3,2025-12-31,Sports,Upi,1813.88,Adult,109.0,Low Value
CUST1247,Krishna Shaikh,28,Chennai,4526.65,6,2025-05-11,Electronics,Debit Card,754.44,Adult,343.0,At Risk
CUST1248,Ira Pawar,61,Jaipur,6864.27,1,2025-02-18,Electronics,Net Banking,6864.27,Senior,425.0,At Risk
CUST1249,Reyansh Naik,43,Hyderabad,8626.8,15,2025-04-01,Groceries,Cash,575.12,Adult,383.0,At Risk
CUST1250,Ishaan Pawar,26,Pune,7715.47,8,2025-11-05,Electronics,Cash,964.43,Adult,165.0,At Risk
CUST1251,Atharv Joshi,63,Nagpur,17720.85,3,2026-02-03,Sports,Net Banking,5906.95,Senior,75.0,Regular
CUST1252,Saanvi Sharma,45,Ahmedabad,6953.445,1,2026-02-23,Beauty,Debit Card,6953.44,Adult,55.0,Regular
CUST1253,Kiara Gupta,54,Pune,8342.92,7,2025-03-13,Electronics,Net Banking,1191.85,Senior,402.0,At Risk
CUST1254,Ira Pawar,48,Bangalore,8420.68,2,2026-08-01,Sports,Upi,4210.34,Senior,0.0,High Value
CUST1255,Atharv Sharma,33,Mumbai,5098.92,8,2025-06-15,Home Appliances,Net Banking,637.36,Adult,308.0,At Risk
CUST1256,Ira Mehta,25,Mumbai,126155.54,1,,Beauty,Cash,126155.54,Young,999.0,At Risk
CUST1257,Myra Kulkarni,38,Hyderabad,4464.8,4,2026-08-02,Groceries,Debit Card,1116.2,Adult,0.0,Low Value
CUST1258,Vivaan Kulkarni,67,Ahmedabad,8822.74,15,2026-02-01,Groceries,Upi,588.18,Senior,77.0,Regular
CUST1259,Saanvi Verma,35,Mumbai,3803.03,13,2025-12-26,Electronics,Cash,292.54,Adult,114.0,Regular
CUST1260,Reyansh Khan,34,Jaipur,10379.8,5,2025-12-01,Beauty,Credit Card,2075.96,Adult,139.0,At Risk
CUST1261,Sai Gupta,36,Jaipur,10023.33,7,2025-02-24,Fashion,Upi,1431.9,Adult,419.0,At Risk
CUST1262,Ishaan Singh,43,Pune,7135.7,5,2026-03-19,Home Appliances,Debit Card,1427.14,Adult,31.0,High Value
CUST1263,Diya Singh,41,Mumbai,3589.74,10,2025-06-01,Home Appliances,Credit Card,358.97,Adult,322.0,At Risk
CUST1264,Atharv Das,58,Mumbai,6953.445,7,2025-03-09,Home Appliances,Debit Card,993.35,Senior,406.0,At Risk
CUST1265,Sai Mehta,43,Delhi,5403.3,13,2025-04-03,Fashion,Credit Card,415.64,Adult,381.0,At Risk
CUST1266,Reyansh Das,24,Nagpur,7088.25,11,2025-05-23,Home Appliances,Cash,644.39,Young,331.0,At Risk
CUST1267,Krishna Jadhav,27,Mumbai,5496.36,2,2025-04-10,Electronics,Upi,2748.18,Adult,374.0,At Risk
CUST1268,Saanvi Shaikh,52,Hyderabad,18897.0,12,2025-05-15,Electronics,Net Banking,1574.75,Senior,339.0,At Risk
CUST1269,Ishaan Pawar,45,Delhi,9690.5,10,2025-08-22,Home Appliances,Debit Card,969.05,Adult,240.0,At Risk
CUST1270,Ira Gupta,54,Pune,10590.84,11,2025-11-17,Fashion,Upi,962.8,Senior,153.0,At Risk
CUST1271,Krishna Bose,68,Jaipur,4358.04,6,2025-12-18,Fashion,Upi,726.34,Senior,122.0,At Risk
CUST1272,Kiara Joshi,32,Kolkata,4451.14,7,2025-12-26,Beauty,Credit Card,635.88,Adult,114.0,Low Value
CUST1273,Ishaan Bose,32,Pune,6453.9,8,2026-03-07,Beauty,Credit Card,806.74,Adult,43.0,Regular
CUST1274,Krishna Das,62,Pune,10229.36,8,2025-08-28,Groceries,Credit Card,1278.67,Senior,234.0,At Risk
CUST1275,Myra Pawar,64,Ahmedabad,6811.11,9,2026-02-06,Fashion,Cash,756.79,Senior,72.0,Regular
CUST1276,Anaya Patel,55,Delhi,16320.33,2,2025-06-03,Sports,Credit Card,8160.16,Senior,320.0,At Risk
CUST1277,Anika Joshi,47,Jaipur,6623.47,7,2025-03-05,Electronics,Credit Card,946.21,Senior,410.0,At Risk
CUST1278,Anika Naik,48,Mumbai,6766.69,7,2025-10-29,Home Appliances,Credit Card,966.67,Senior,172.0,At Risk
CUST1279,Meera Iyer,61,Pune,7811.12,7,2026-03-24,Electronics,Credit Card,1115.87,Senior,26.0,High Value
CUST1280,Diya Das,25,Bangalore,5803.98,13,2025-11-15,Fashion,Debit Card,446.46,Young,155.0,At Risk
CUST1281,Krishna Verma,53,Pune,2577.41,12,2026-02-05,Beauty,Debit Card,214.78,Senior,73.0,Regular
CUST1282,Reyansh Gupta,44,Delhi,10139.2,8,2025-11-23,Fashion,Credit Card,1267.4,Adult,147.0,At Risk
CUST1283,Ira Singh,46,Ahmedabad,5877.49,7,2025-07-09,Electronics,Cash,839.64,Senior,284.0,At Risk
CUST1284,Arjun Pawar,62,Kolkata,12583.8,4,2025-05-21,Sports,Credit Card,3145.95,Senior,333.0,At Risk
CUST1285,Atharv Reddy,58,Mumbai,3172.0,4,2025-11-13,Groceries,Cash,793.0,Senior,157.0,At Risk
CUST1286,Saanvi Bose,38,Nagpur,3961.54,5,2025-06-26,Electronics,Debit Card,792.31,Adult,297.0,At Risk
CUST1287,Vivaan Naik,32,Delhi,2994.63,14,2025-05-12,Sports,Credit Card,213.9,Adult,342.0,At Risk
CUST1288,Sai Singh,52,Hyderabad,8222.67,10,2025-06-15,Beauty,Net Banking,822.27,Senior,308.0,At Risk
CUST1289,Atharv Yadav,40,Bangalore,8093.87,9,2025-07-26,Fashion,Upi,899.32,Adult,267.0,At Risk
CUST1290,Reyansh Kulkarni,23,Pune,6953.445,15,2025-04-05,Home Appliances,Credit Card,463.56,Young,379.0,At Risk
CUST1291,Meera Iyer,53,Jaipur,3664.18,9,2025-07-09,Home Appliances,Debit Card,407.13,Senior,284.0,At Risk
CUST1292,Aarav Pawar,43,Nagpur,13018.09,10,2025-10-21,Home Appliances,Net Banking,1301.81,Adult,180.0,At Risk
CUST1293,Vivaan Khan,26,Kolkata,2269.32,15,2025-02-20,Electronics,Credit Card,151.29,Adult,423.0,At Risk
CUST1294,Ishaan Sharma,66,Chennai,8919.86,11,2025-02-18,Electronics,Net Banking,810.9,Senior,425.0,At Risk
CUST1295,Meera Das,34,Pune,5988.49,5,2026-01-28,Home Appliances,Upi,1197.7,Adult,81.0,Low Value
CUST1296,Reyansh Naik,65,Mumbai,1312.76,2,2026-02-17,Beauty,Credit Card,656.38,Senior,61.0,Low Value
CUST1297,Ishaan Sharma,57,Kolkata,6345.27,13,2025-03-20,Beauty,Net Banking,488.1,Senior,395.0,At Risk
CUST1298,Myra Sharma,57,Chennai,9313.58,12,2026-02-17,Beauty,Cash,776.13,Senior,61.0,Regular
CUST1299,Vihaan Bose,37,Kolkata,8159.91,8,2025-03-22,Sports,Debit Card,1019.99,Adult,393.0,At Risk
CUST1300,Aarav Naik,45,Kolkata,54827.88,11,2025-03-07,Home Appliances,Credit Card,4984.35,Adult,408.0,At Risk
CUST1301,Ira Khan,45,Pune,5032.9,3,2025-03-18,Fashion,Debit Card,1677.63,Adult,397.0,At Risk
CUST1302,Ira Mehta,64,Pune,9322.67,13,2026-03-03,Fashion,Cash,717.13,Senior,47.0,High Value
CUST1303,Aditya More,43,Pune,10008.03,10,2025-05-18,Electronics,Cash,1000.8,Adult,336.0,At Risk
CUST1304,Reyansh Reddy,35,Hyderabad,3469.68,2,2026-01-17,Home Appliances,Debit Card,1734.84,Adult,92.0,Low Value
CUST1305,Arjun Iyer,43,Pune,2370.35,6,2025-02-22,Beauty,Upi,395.06,Adult,421.0,At Risk
CUST1306,Saanvi Nair,64,Ahmedabad,3946.52,6,2025-12-22,Home Appliances,Net Banking,657.75,Senior,118.0,Low Value
CUST1307,Saanvi Khan,43,Mumbai,12992.79,5,2025-02-20,Electronics,Debit Card,2598.56,Adult,423.0,At Risk
CUST1308,Anika Pawar,39,Hyderabad,7101.84,5,2026-01-18,Sports,Upi,1420.37,Adult,91.0,Regular
CUST1309,Krishna Nair,59,Delhi,5019.75,2,2025-04-25,Electronics,Net Banking,2509.88,Senior,359.0,At Risk
CUST1310,Kiara More,43,Jaipur,8817.97,2,2025-10-15,Electronics,Upi,4408.98,Adult,186.0,At Risk
CUST1311,Vivaan Singh,40,Pune,6347.79,11,2025-05-18,Sports,Cash,577.07,Adult,336.0,At Risk
CUST1312,Myra Yadav,28,Hyderabad,5800.06,5,2026-01-14,Fashion,Net Banking,1160.01,Adult,95.0,Low Value
CUST1313,Atharv Shaikh,20,Nagpur,7146.38,6,2025-10-06,Home Appliances,Debit Card,1191.06,Young,195.0,At Risk
CUST1314,Atharv Sharma,43,Jaipur,14433.71,10,2025-09-25,Fashion,Cash,1443.37,Adult,206.0,At Risk
CUST1315,Arjun Iyer,57,Ahmedabad,53693.75,7,2025-05-26,Home Appliances,Credit Card,7670.54,Senior,328.0,At Risk
CUST1316,Aarav Kulkarni,45,Nagpur,10028.22,6,2025-12-02,Groceries,Net Banking,1671.37,Adult,138.0,At Risk
CUST1317,Diya Sharma,32,Nagpur,6953.445,12,2025-05-24,Sports,Debit Card,579.45,Adult,330.0,At Risk
CUST1318,Aditya Mehta,42,Bangalore,8668.37,5,2026-02-24,Fashion,Credit Card,1733.67,Adult,54.0,High Value
CUST1319,Sara Kulkarni,66,Mumbai,10992.77,8,2026-01-15,Electronics,Debit Card,1374.1,Senior,94.0,Regular
CUST1320,Ishaan Yadav,20,Pune,1630.18,14,2025-10-12,Beauty,Cash,116.44,Young,189.0,At Risk
CUST1321,Atharv Pawar,34,Jaipur,13028.97,14,2025-11-30,Home Appliances,Cash,930.64,Adult,140.0,At Risk
CUST1322,Vivaan Naik,68,Chennai,7170.81,6,2025-04-12,Groceries,Credit Card,1195.14,Senior,372.0,At Risk
CUST1323,Anaya Verma,45,Pune,13227.17,10,2025-04-12,Sports,Net Banking,1322.72,Adult,372.0,At Risk
CUST1324,Aarav Jadhav,18,Chennai,5013.22,13,2025-04-22,Electronics,Upi,385.63,Young,362.0,At Risk
CUST1325,Ira Sharma,24,Nagpur,11127.09,11,2025-07-22,Fashion,Net Banking,1011.55,Young,271.0,At Risk
CUST1326,Vihaan Verma,46,Ahmedabad,178372.57,8,2026-01-05,Home Appliances,Debit Card,22296.57,Senior,104.0,Regular
CUST1327,Myra Mehta,68,Bangalore,10892.89,11,2026-02-03,Home Appliances,Credit Card,990.26,Senior,75.0,Regular
CUST1328,Sai Gupta,43,Delhi,24267.43,9,2025-01-05,Home Appliances,Credit Card,2696.38,Adult,469.0,At Risk
CUST1329,Vihaan Bose,66,Hyderabad,5635.22,3,2025-09-07,Home Appliances,Debit Card,1878.41,Senior,224.0,At Risk
CUST1330,Sai Yadav,21,Nagpur,6953.445,11,2025-07-19,Electronics,Upi,632.13,Young,274.0,At Risk
CUST1331,Vivaan Singh,45,Mumbai,2371.68,10,2025-04-11,Electronics,Debit Card,237.17,Adult,373.0,At Risk
CUST1332,Aadhya Das,61,Mumbai,15068.23,1,2025-03-10,Home Appliances,Upi,15068.23,Senior,405.0,At Risk
CUST1333,Aarav Das,43,Kolkata,3642.5,8,2025-05-23,Electronics,Debit Card,455.31,Adult,331.0,At Risk
CUST1334,Meera Bose,19,Pune,8068.75,2,2025-03-26,Beauty,Upi,4034.38,Young,389.0,At Risk
CUST1335,Vivaan Mehta,32,Hyderabad,13966.89,14,2025-10-27,Home Appliances,Cash,997.64,Adult,174.0,At Risk
CUST1336,Reyansh More,63,Kolkata,18946.92,4,2025-03-22,Groceries,Cash,4736.73,Senior,393.0,At Risk
CUST1337,Krishna Bose,37,Nagpur,5283.41,3,2025-05-20,Fashion,Upi,1761.14,Adult,334.0,At Risk
CUST1338,Aadhya Shaikh,67,Hyderabad,5001.1,7,2025-08-14,Electronics,Credit Card,714.44,Senior,248.0,At Risk
CUST1339,Ira Shaikh,25,Kolkata,9567.18,15,2025-06-07,Electronics,Net Banking,637.81,Young,316.0,At Risk
CUST1340,Ishaan Nair,43,Jaipur,169937.71,3,2025-02-10,Beauty,Upi,56645.9,Adult,433.0,At Risk
CUST1341,Aarav Patel,67,Bangalore,6721.81,13,2026-07-03,Home Appliances,Credit Card,517.06,Senior,0.0,Regular
CUST1342,Sara Mehta,46,Hyderabad,3468.02,3,2025-11-13,Electronics,Upi,1156.01,Senior,157.0,At Risk
CUST1343,Vihaan Verma,45,Delhi,11254.31,11,2025-10-28,Electronics,Debit Card,1023.12,Adult,173.0,At Risk
CUST1344,Anaya Sharma,35,Pune,8680.17,9,2025-02-19,Fashion,Debit Card,964.46,Adult,424.0,At Risk
CUST1345,Ira Das,24,Mumbai,5321.93,4,2025-08-02,Sports,Credit Card,1330.48,Young,260.0,At Risk
CUST1346,Aditya Mehta,60,Chennai,15070.08,10,2025-05-14,Groceries,Credit Card,1507.01,Senior,340.0,At Risk
CUST1347,Arjun Bose,55,Pune,5257.66,10,2025-11-24,Home Appliances,Upi,525.77,Senior,146.0,At Risk
CUST1348,Aarav Iyer,33,Kolkata,7496.02,11,2026-01-03,Electronics,Net Banking,681.46,Adult,106.0,Regular
CUST1349,Aditya Verma,45,Pune,7511.61,14,2025-03-17,Electronics,Debit Card,536.54,Adult,398.0,At Risk
CUST1350,Arjun More,29,Jaipur,9850.51,2,2026-02-02,Sports,Upi,4925.26,Adult,76.0,Regular
CUST1351,Aditya Singh,37,Mumbai,6222.76,8,2026-04-02,Beauty,Debit Card,777.84,Adult,17.0,Regular
CUST1352,Kiara Pawar,28,Bangalore,4283.23,1,2026-03-19,Fashion,Net Banking,4283.23,Adult,31.0,Low Value
CUST1353,Atharv Kulkarni,54,Jaipur,9989.47,14,2025-10-12,Sports,Cash,713.53,Senior,189.0,At Risk
CUST1354,Meera Shaikh,40,Chennai,13240.74,8,2025-06-27,Fashion,Credit Card,1655.09,Adult,296.0,At Risk
CUST1355,Vivaan Mehta,65,Pune,3535.61,5,2025-08-26,Electronics,Debit Card,707.12,Senior,236.0,At Risk
CUST1356,Diya Shaikh,35,Ahmedabad,8845.98,9,2026-03-14,Home Appliances,Net Banking,982.89,Adult,36.0,High Value
CUST1357,Vivaan Verma,56,Nagpur,5796.16,9,2025-05-07,Home Appliances,Debit Card,644.02,Senior,347.0,At Risk
CUST1358,Vihaan Reddy,45,Pune,5619.54,8,2025-08-22,Sports,Credit Card,702.44,Adult,240.0,At Risk
CUST1359,Anaya Naik,20,Jaipur,7999.81,14,2025-03-03,Home Appliances,Net Banking,571.42,Young,412.0,At Risk
CUST1360,Aarav Iyer,29,Jaipur,5963.83,9,2025-08-31,Sports,Cash,662.65,Adult,231.0,At Risk
CUST1361,Atharv Patel,56,Nagpur,12428.71,4,2025-02-26,Groceries,Cash,3107.18,Senior,417.0,At Risk
CUST1362,Saanvi Gupta,41,Pune,14142.45,10,2025-07-06,Fashion,Debit Card,1414.24,Adult,287.0,At Risk
CUST1363,Aarav Gupta,66,Ahmedabad,12548.89,2,2025-12-28,Electronics,Credit Card,6274.44,Senior,112.0,Regular
CUST1364,Meera Khan,60,Delhi,8922.06,9,2025-02-04,Electronics,Debit Card,991.34,Senior,439.0,At Risk
CUST1365,Ira Yadav,40,Bangalore,4266.79,9,2026-01-19,Beauty,Credit Card,474.09,Adult,90.0,Regular
CUST1366,Saanvi Jadhav,29,Nagpur,9289.73,1,2025-08-23,Sports,Credit Card,9289.73,Adult,239.0,At Risk
CUST1367,Sai Jadhav,43,Hyderabad,6943.82,1,2026-01-28,Sports,Credit Card,6943.82,Adult,81.0,Low Value
CUST1368,Saanvi Verma,56,Kolkata,12149.86,7,2025-07-31,Electronics,Upi,1735.69,Senior,262.0,At Risk
CUST1369,Aditya Iyer,43,Bangalore,15815.49,3,2025-11-04,Sports,Cash,5271.83,Adult,166.0,At Risk
CUST1370,Krishna Jadhav,45,Bangalore,5068.22,5,2025-02-14,Beauty,Debit Card,1013.64,Adult,429.0,At Risk
CUST1371,Reyansh Das,33,Bangalore,6953.445,6,2025-06-23,Sports,Credit Card,1158.91,Adult,300.0,At Risk
CUST1372,Aarav Shaikh,57,Pune,1835.41,15,2025-12-17,Electronics,Upi,122.36,Senior,123.0,At Risk
CUST1373,Meera Shaikh,43,Jaipur,12021.92,6,2025-10-25,Fashion,Credit Card,2003.65,Adult,176.0,At Risk
CUST1374,Meera Khan,38,Jaipur,4450.45,6,2025-07-25,Groceries,Upi,741.74,Adult,268.0,At Risk
CUST1375,Anaya Verma,32,Mumbai,7032.53,4,2025-11-03,Electronics,Cash,1758.13,Adult,167.0,At Risk
CUST1376,Myra Singh,39,Ahmedabad,3698.11,8,2026-01-30,Beauty,Credit Card,462.26,Adult,79.0,Regular
CUST1377,Kiara Khan,62,Hyderabad,7219.76,8,2026-03-02,Fashion,Cash,902.47,Senior,48.0,High Value
CUST1378,Anika Kulkarni,61,Mumbai,4116.8,6,2025-12-28,Electronics,Debit Card,686.13,Senior,112.0,Low Value
CUST1379,Aditya Pawar,48,Delhi,6680.74,9,2025-10-01,Beauty,Credit Card,742.3,Senior,200.0,At Risk
CUST1380,Myra Kulkarni,32,Chennai,5115.94,1,2025-11-11,Home Appliances,Net Banking,5115.94,Adult,159.0,At Risk
CUST1381,Ishaan More,34,Pune,3077.92,13,2025-07-30,Fashion,Cash,236.76,Adult,263.0,At Risk
CUST1382,Ira Patel,23,Pune,7563.67,10,2025-09-15,Electronics,Credit Card,756.37,Young,216.0,At Risk
CUST1383,Aarav Verma,45,Kolkata,5488.33,11,2025-06-02,Home Appliances,Debit Card,498.94,Adult,321.0,At Risk
CUST1384,Anika Reddy,36,Ahmedabad,7205.15,13,,Groceries,Upi,554.24,Adult,999.0,At Risk
CUST1385,Aarav Das,52,Hyderabad,11446.71,11,2025-02-25,Home Appliances,Cash,1040.61,Senior,418.0,At Risk
CUST1386,Kiara Gupta,62,Chennai,12101.91,15,2025-09-12,Groceries,Credit Card,806.79,Senior,219.0,At Risk
CUST1387,Vihaan Sharma,43,Pune,7407.27,2,2025-03-24,Beauty,Credit Card,3703.64,Adult,391.0,At Risk
CUST1388,Ishaan Sharma,51,Mumbai,9287.13,14,2025-12-29,Electronics,Net Banking,663.37,Senior,111.0,Regular
CUST1389,Atharv Mehta,49,Delhi,2266.16,15,2025-11-13,Home Appliances,Credit Card,151.08,Senior,157.0,At Risk
CUST1390,Saanvi Gupta,32,Hyderabad,7929.24,6,2025-09-20,Groceries,Upi,1321.54,Adult,211.0,At Risk
CUST1391,Sara Sharma,65,Chennai,6004.58,10,2025-10-08,Electronics,Cash,600.46,Senior,193.0,At Risk
CUST1392,Meera Nair,69,Hyderabad,2926.1,9,2025-05-22,Sports,Credit Card,325.12,Senior,332.0,At Risk
CUST1393,Saanvi Das,58,Mumbai,4798.17,7,2025-03-15,Sports,Upi,685.45,Senior,400.0,At Risk
CUST1394,Aditya Naik,29,Pune,6953.445,3,2025-04-20,Groceries,Cash,2317.82,Adult,364.0,At Risk
CUST1395,Kiara Pawar,61,Delhi,64389.88,11,2026-01-19,Fashion,Upi,5853.63,Senior,90.0,Regular
CUST1396,Diya Iyer,64,Delhi,12763.44,15,2025-03-21,Groceries,Cash,850.9,Senior,394.0,At Risk
CUST1397,Meera Iyer,32,Mumbai,1849.38,10,2025-03-10,Fashion,Credit Card,184.94,Adult,405.0,At Risk
CUST1398,Sai Patel,54,Chennai,4712.78,5,2026-03-05,Electronics,Debit Card,942.56,Senior,45.0,Low Value
CUST1399,Kiara Shaikh,46,Delhi,3367.19,13,2026-02-26,Groceries,Upi,259.01,Senior,52.0,Regular
CUST1400,Krishna Joshi,46,Bangalore,2216.07,6,2025-08-05,Sports,Cash,369.34,Senior,257.0,At Risk
CUST1401,Sara Singh,37,Jaipur,3479.99,7,,Beauty,Cash,497.14,Adult,999.0,At Risk
CUST1402,Vivaan Verma,59,Mumbai,5524.25,5,,Beauty,Cash,1104.85,Senior,999.0,At Risk
CUST1403,Aditya More,49,Hyderabad,2078.74,5,2026-01-03,Electronics,Net Banking,415.75,Senior,106.0,Low Value
CUST1404,Krishna Joshi,38,Pune,4248.51,12,2026-02-13,Fashion,Cash,354.04,Adult,65.0,Regular
CUST1405,Atharv Bose,59,Kolkata,4415.79,3,2025-06-22,Beauty,Debit Card,1471.93,Senior,301.0,At Risk
CUST1406,Vivaan Nair,19,Pune,6666.03,13,2025-07-06,Beauty,Net Banking,512.77,Young,287.0,At Risk
CUST1407,Ishaan Joshi,30,Ahmedabad,9587.65,11,2025-10-21,Sports,Net Banking,871.6,Adult,180.0,At Risk
CUST1408,Reyansh Singh,43,Bangalore,50241.12,4,2026-01-25,Electronics,Credit Card,12560.28,Adult,84.0,Regular
CUST1409,Atharv Mehta,53,Bangalore,7384.39,13,2025-02-20,Fashion,Debit Card,568.03,Senior,423.0,At Risk
CUST1410,Anika Das,31,Mumbai,6869.48,6,2026-10-03,Beauty,Debit Card,1144.91,Adult,0.0,Low Value
CUST1411,Kiara More,45,Kolkata,10092.46,13,2025-09-26,Sports,Credit Card,776.34,Adult,205.0,At Risk
CUST1412,Ishaan Patel,38,Kolkata,5030.14,13,2025-05-19,Electronics,Net Banking,386.93,Adult,335.0,At Risk
CUST1413,Vivaan Reddy,49,Pune,6316.72,11,2026-02-17,Beauty,Upi,574.25,Senior,61.0,Regular
CUST1414,Reyansh Shaikh,48,Kolkata,581.89,5,2025-06-14,Groceries,Net Banking,116.38,Senior,309.0,At Risk
CUST1415,Kiara More,46,Kolkata,12794.46,4,2025-12-26,Fashion,Upi,3198.62,Senior,114.0,Regular
CUST1416,Diya Iyer,45,Hyderabad,2498.73,3,2026-02-02,Home Appliances,Cash,832.91,Adult,76.0,Low Value
CUST1417,Sai Jadhav,18,Ahmedabad,3369.42,11,2025-09-01,Electronics,Credit Card,306.31,Young,230.0,At Risk
CUST1418,Meera Singh,26,Hyderabad,11347.33,13,2026-01-05,Electronics,Debit Card,872.87,Adult,104.0,Regular
CUST1419,Krishna Patel,64,Jaipur,5631.29,11,2025-11-15,Fashion,Debit Card,511.94,Senior,155.0,At Risk
CUST1420,Vivaan Nair,36,Pune,5806.38,10,2025-11-06,Groceries,Debit Card,580.64,Adult,164.0,At Risk
CUST1421,Aarav Patel,36,Delhi,10277.08,8,2025-12-07,Electronics,Credit Card,1284.64,Adult,133.0,At Risk
CUST1422,Saanvi Kulkarni,21,Ahmedabad,2577.26,14,2025-05-09,Home Appliances,Debit Card,184.09,Young,345.0,At Risk
CUST1423,Saanvi Verma,42,Bangalore,6936.66,5,2025-08-29,Groceries,Credit Card,1387.33,Adult,233.0,At Risk
CUST1424,Sara More,67,Mumbai,7880.57,4,2026-02-25,Groceries,Upi,1970.14,Senior,53.0,High Value
CUST1425,Saanvi Iyer,34,Mumbai,7719.86,6,2025-05-16,Electronics,Credit Card,1286.64,Adult,338.0,At Risk
CUST1426,Ira Mehta,59,Mumbai,6495.82,13,2025-05-28,Electronics,Debit Card,499.68,Senior,326.0,At Risk
CUST1427,Vivaan Bose,61,Mumbai,4106.48,9,2026-03-24,Beauty,Cash,456.28,Senior,26.0,Regular
CUST1428,Anaya Shaikh,36,Chennai,9216.84,12,2026-03-16,Electronics,Debit Card,768.07,Adult,34.0,High Value
CUST1429,Vivaan Khan,48,Pune,11672.73,14,2026-01-01,Electronics,Upi,833.77,Senior,108.0,Regular
CUST1430,Aditya Nair,24,Bangalore,7754.58,12,2026-01-05,Groceries,Upi,646.22,Young,104.0,Regular
CUST1431,Myra Verma,35,Pune,6953.445,8,2025-05-04,Home Appliances,Cash,869.18,Adult,350.0,At Risk
CUST1432,Ira Patel,50,Bangalore,312879.65,3,2025-09-03,Fashion,Upi,104293.22,Senior,228.0,At Risk
CUST1433,Myra Gupta,43,Jaipur,5729.22,8,2025-10-11,Electronics,Net Banking,716.15,Adult,190.0,At Risk
CUST1434,Atharv Gupta,59,Kolkata,2928.44,12,2025-04-10,Groceries,Debit Card,244.04,Senior,374.0,At Risk
CUST1435,Anika Bose,26,Jaipur,8474.01,10,2025-12-02,Electronics,Net Banking,847.4,Adult,138.0,At Risk
